,0
445,106.0
446,106.0
447,244.0
448,244.0
449,244.0
450,66.0
451,66.0
452,66.0
453,208.0
454,230.0
455,208.0
456,13.0
457,84.0
458,74.0
459,190.0
460,190.0
461,8.0
462,67.0
463,30.0
464,67.0
465,85.0
466,81.0
467,254.0
468,51.0
469,51.0
470,111.0
471,166.0
472,63.0
473,218.0
474,101.0
475,101.0
476,101.0
477,61.0
478,61.0
479,61.0
480,152.0
481,94.0
482,94.0
483,15.0
484,58.0
485,133.0
486,0.0
487,92.0
488,92.0
489,91.0
490,58.0
491,58.0
492,212.0
493,86.0
494,212.0
495,10.0
496,234.0
497,234.0
498,133.0
499,92.0
500,133.0
501,47.0
502,87.0
503,47.0
504,86.0
505,86.0
506,34.0
507,81.0
508,13.0
509,254.0
510,47.0
511,47.0
512,47.0
513,83.0
514,15.0
515,15.0
516,82.0
517,82.0
518,82.0
519,85.0
520,234.0
521,13.0
522,174.0
523,184.0
524,50.0
525,131.0
526,88.0
527,88.0
528,0.0
529,15.0
530,30.0
531,35.0
532,94.0
533,35.0
534,144.0
535,31.0
536,158.0
537,79.0
538,152.0
539,75.0
540,110.0
541,57.0
542,19.0
543,248.0
544,65.0
545,65.0
546,83.0
547,2.0
548,245.0
549,14.0
550,14.0
551,234.0
552,11.0
553,71.0
554,64.0
555,203.0
556,27.0
557,166.0
558,65.0
559,121.0
560,121.0
561,239.0
562,239.0
563,239.0
564,30.0
565,89.0
566,30.0
567,33.0
568,33.0
569,143.0
570,234.0
571,100.0
572,234.0
573,98.0
574,98.0
575,147.0
576,62.0
577,62.0
578,121.0
579,61.0
580,61.0
581,38.0
582,44.0
583,44.0
584,98.0
585,58.0
586,93.0
587,47.0
588,88.0
589,92.0
590,30.0
591,243.0
592,165.0
593,173.0
594,239.0
595,239.0
596,63.0
597,144.0
598,215.0
599,226.0
600,128.0
601,36.0
602,94.0
603,78.0
604,138.0
605,138.0
606,136.0
607,90.0
608,90.0
609,141.0
610,141.0
611,141.0
612,241.0
613,241.0
614,241.0
615,187.0
616,181.0
617,90.0
618,58.0
619,47.0
620,47.0
621,127.0
622,192.0
623,25.0
624,90.0
625,237.0
626,81.0
627,127.0
628,127.0
629,127.0
630,30.0
631,88.0
632,30.0
633,41.0
634,8.0
635,218.0
636,214.0
637,214.0
638,214.0
639,154.0
640,101.0
641,40.0
642,65.0
643,15.0
644,107.0
645,254.0
646,254.0
647,254.0
648,181.0
649,181.0
650,181.0
651,36.0
652,36.0
653,36.0
654,22.0
655,81.0
656,81.0
657,187.0
658,191.0
659,191.0
660,57.0
661,12.0
662,12.0
663,114.0
664,114.0
665,114.0
666,31.0
667,166.0
668,166.0
669,76.0
670,187.0
671,187.0
672,19.0
673,19.0
674,3.0
675,254.0
676,254.0
677,108.0
678,70.0
679,27.0
680,27.0
681,191.0
682,86.0
683,90.0
684,137.0
685,190.0
686,112.0
687,12.0
688,12.0
689,122.0
690,54.0
691,10.0
692,54.0
693,21.0
694,21.0
695,21.0
696,85.0
697,22.0
698,81.0
699,20.0
700,25.0
701,20.0
702,39.0
703,79.0
704,30.0
705,30.0
706,18.0
707,67.0
708,223.0
709,45.0
710,16.0
711,191.0
712,191.0
713,191.0
714,234.0
715,234.0
716,13.0
717,85.0
718,85.0
719,85.0
720,79.0
721,122.0
722,88.0
723,80.0
724,231.0
725,203.0
726,36.0
727,254.0
728,0.0
729,201.0
730,201.0
731,201.0
732,203.0
733,70.0
734,70.0
735,63.0
736,190.0
737,119.0
738,32.0
739,32.0
740,32.0
741,65.0
742,47.0
743,91.0
744,4.0
745,4.0
746,4.0
747,98.0
748,98.0
749,220.0
750,244.0
751,222.0
752,107.0
753,1.0
754,174.0
755,174.0
756,168.0
757,42.0
758,237.0
