,0
370,189.0
371,150.0
372,158.0
373,189.0
374,248.0
375,248.0
376,248.0
377,248.0
378,248.0
379,189.0
380,1.0
381,197.0
382,197.0
383,197.0
384,31.0
385,1.0
386,1.0
387,1.0
388,197.0
389,197.0
390,197.0
391,197.0
392,58.0
393,58.0
394,58.0
395,58.0
396,58.0
397,58.0
398,58.0
399,58.0
400,196.0
401,165.0
402,242.0
403,129.0
404,242.0
405,242.0
406,242.0
407,242.0
408,129.0
409,129.0
410,129.0
411,129.0
412,129.0
413,129.0
414,196.0
415,165.0
416,196.0
417,129.0
418,196.0
419,196.0
420,16.0
421,255.0
422,255.0
423,255.0
424,255.0
425,255.0
426,21.0
427,21.0
428,21.0
429,21.0
430,21.0
431,255.0
432,255.0
433,255.0
434,255.0
435,255.0
436,255.0
437,255.0
438,255.0
439,46.0
440,78.0
441,99.0
442,38.0
443,164.0
444,164.0
445,164.0
446,219.0
447,42.0
448,99.0
449,42.0
450,42.0
451,164.0
452,38.0
453,42.0
454,42.0
455,42.0
456,42.0
457,164.0
458,38.0
459,187.0
460,219.0
461,219.0
462,219.0
463,219.0
464,219.0
465,38.0
466,219.0
467,99.0
468,198.0
469,51.0
470,51.0
471,79.0
472,79.0
473,99.0
474,38.0
475,38.0
476,38.0
477,38.0
478,7.0
479,99.0
480,39.0
481,31.0
482,31.0
483,236.0
484,236.0
485,236.0
486,236.0
487,236.0
488,236.0
489,236.0
490,236.0
491,236.0
492,236.0
493,236.0
494,236.0
495,236.0
496,236.0
497,236.0
498,236.0
499,236.0
500,255.0
501,255.0
502,255.0
503,255.0
504,255.0
505,255.0
506,31.0
507,31.0
508,31.0
509,31.0
510,31.0
511,31.0
512,39.0
513,44.0
514,255.0
515,255.0
516,255.0
517,255.0
518,255.0
519,255.0
520,58.0
521,25.0
522,58.0
523,25.0
524,25.0
525,25.0
526,109.0
527,109.0
528,109.0
529,109.0
530,109.0
531,109.0
532,109.0
533,109.0
534,109.0
535,109.0
536,109.0
537,113.0
538,222.0
539,222.0
540,79.0
541,255.0
542,46.0
543,46.0
544,79.0
545,255.0
546,255.0
547,255.0
548,255.0
549,44.0
550,44.0
551,255.0
552,255.0
553,255.0
554,79.0
555,79.0
556,79.0
557,46.0
558,46.0
559,46.0
560,99.0
561,140.0
562,140.0
563,99.0
564,60.0
565,60.0
566,52.0
567,52.0
568,52.0
569,52.0
570,99.0
571,60.0
572,52.0
573,52.0
574,39.0
575,99.0
576,99.0
577,99.0
578,52.0
579,52.0
580,255.0
581,255.0
582,29.0
583,29.0
584,29.0
585,29.0
586,21.0
587,21.0
588,29.0
589,29.0
590,29.0
591,29.0
592,29.0
593,21.0
594,255.0
595,29.0
596,21.0
597,255.0
598,255.0
599,255.0
600,113.0
601,172.0
602,222.0
603,203.0
604,203.0
605,203.0
606,203.0
607,1.0
608,203.0
609,203.0
610,80.0
611,203.0
612,203.0
613,203.0
614,203.0
615,203.0
616,203.0
617,30.0
618,99.0
619,30.0
620,31.0
621,31.0
622,79.0
623,79.0
624,31.0
625,31.0
626,31.0
627,31.0
628,31.0
629,31.0
630,31.0
631,44.0
632,31.0
633,31.0
634,79.0
635,79.0
636,31.0
637,31.0
638,79.0
639,31.0
640,181.0
641,167.0
642,195.0
643,167.0
644,167.0
645,167.0
646,167.0
647,186.0
648,167.0
649,167.0
650,167.0
651,167.0
652,167.0
653,167.0
654,167.0
655,167.0
656,167.0
657,167.0
658,181.0
659,171.0
660,172.0
661,178.0
662,178.0
663,222.0
664,222.0
665,222.0
666,185.0
667,203.0
668,109.0
669,109.0
670,109.0
671,81.0
672,81.0
673,58.0
674,51.0
675,51.0
676,51.0
677,198.0
678,198.0
679,198.0
680,138.0
681,138.0
682,138.0
683,138.0
684,138.0
685,138.0
686,138.0
687,138.0
688,138.0
689,108.0
690,138.0
691,138.0
692,138.0
693,138.0
694,164.0
695,138.0
696,138.0
697,164.0
698,164.0
699,138.0
700,212.0
701,51.0
702,185.0
703,15.0
704,103.0
705,57.0
706,187.0
707,219.0
708,103.0
709,103.0
710,103.0
711,187.0
712,103.0
713,103.0
714,187.0
715,103.0
716,212.0
717,14.0
718,14.0
719,103.0
720,99.0
721,99.0
722,99.0
723,99.0
724,60.0
725,79.0
726,79.0
727,255.0
728,52.0
729,60.0
730,60.0
731,60.0
732,140.0
733,140.0
734,140.0
735,99.0
736,99.0
737,99.0
738,99.0
739,99.0
740,203.0
741,1.0
742,1.0
743,79.0
744,79.0
745,79.0
746,79.0
747,79.0
748,236.0
749,99.0
750,236.0
751,197.0
752,197.0
753,197.0
754,197.0
755,197.0
756,197.0
757,197.0
758,197.0
759,31.0
760,7.0
761,38.0
762,38.0
763,164.0
764,38.0
765,164.0
766,164.0
767,38.0
768,38.0
769,103.0
770,38.0
771,38.0
772,38.0
773,164.0
774,164.0
775,164.0
776,15.0
777,164.0
778,164.0
779,164.0
780,79.0
781,79.0
782,39.0
783,39.0
784,39.0
785,39.0
786,46.0
787,79.0
788,39.0
789,39.0
790,39.0
791,31.0
792,31.0
793,31.0
794,31.0
795,31.0
796,31.0
797,31.0
798,31.0
799,60.0
800,222.0
801,222.0
802,222.0
803,222.0
804,222.0
805,222.0
806,222.0
807,222.0
808,222.0
809,222.0
810,222.0
811,222.0
812,222.0
813,222.0
814,222.0
815,222.0
816,222.0
817,222.0
818,222.0
819,222.0
820,41.0
821,42.0
822,42.0
823,42.0
824,41.0
825,164.0
826,41.0
827,164.0
828,164.0
829,164.0
830,164.0
831,164.0
832,17.0
833,219.0
834,164.0
835,164.0
836,42.0
837,209.0
838,42.0
839,164.0
840,231.0
841,231.0
842,42.0
843,187.0
844,164.0
845,42.0
846,42.0
847,42.0
848,42.0
849,42.0
850,42.0
851,42.0
852,42.0
853,231.0
854,231.0
855,231.0
856,231.0
857,231.0
858,140.0
859,221.0
860,203.0
861,236.0
862,203.0
863,236.0
864,236.0
865,79.0
866,79.0
867,79.0
868,79.0
869,79.0
870,79.0
871,79.0
872,79.0
873,79.0
874,79.0
875,79.0
876,79.0
877,79.0
878,79.0
879,79.0
880,44.0
881,44.0
882,44.0
883,44.0
884,44.0
885,44.0
886,44.0
887,44.0
888,44.0
889,44.0
890,44.0
891,44.0
892,44.0
893,44.0
894,44.0
895,44.0
896,44.0
897,44.0
898,44.0
899,44.0
900,15.0
901,7.0
902,222.0
903,222.0
904,222.0
905,99.0
906,7.0
907,7.0
908,7.0
909,7.0
910,99.0
911,99.0
912,114.0
913,185.0
914,7.0
915,38.0
916,38.0
917,7.0
918,99.0
919,7.0
920,29.0
921,29.0
922,29.0
923,29.0
924,29.0
925,29.0
926,29.0
927,29.0
928,29.0
929,29.0
930,29.0
931,29.0
932,29.0
933,29.0
934,29.0
935,29.0
936,29.0
937,29.0
938,29.0
939,109.0
940,189.0
941,189.0
942,189.0
943,150.0
944,150.0
945,189.0
946,189.0
947,189.0
948,158.0
949,158.0
950,153.0
951,212.0
952,153.0
953,158.0
954,158.0
955,158.0
956,153.0
957,153.0
958,153.0
959,153.0
960,198.0
961,78.0
962,85.0
963,122.0
964,85.0
965,85.0
966,219.0
967,219.0
968,219.0
969,85.0
970,85.0
971,219.0
972,219.0
973,219.0
974,219.0
975,99.0
976,99.0
977,103.0
978,103.0
979,219.0
980,203.0
981,203.0
982,203.0
983,203.0
984,203.0
985,203.0
986,203.0
987,203.0
988,203.0
989,203.0
990,203.0
991,203.0
992,203.0
993,203.0
994,203.0
995,203.0
996,203.0
997,203.0
998,203.0
999,203.0
1000,177.0
1001,169.0
1002,169.0
1003,227.0
1004,17.0
1005,164.0
1006,17.0
1007,17.0
1008,17.0
1009,177.0
1010,177.0
1011,17.0
1012,17.0
1013,164.0
1014,164.0
1015,41.0
1016,177.0
1017,17.0
1018,177.0
1019,41.0
1020,140.0
1021,231.0
1022,140.0
1023,140.0
1024,140.0
1025,140.0
1026,140.0
1027,207.0
1028,207.0
1029,207.0
1030,207.0
1031,207.0
1032,107.0
1033,107.0
1034,107.0
1035,107.0
1036,78.0
1037,207.0
1038,52.0
1039,79.0
1040,99.0
1041,99.0
1042,99.0
1043,99.0
1044,30.0
1045,79.0
1046,79.0
1047,79.0
1048,203.0
1049,99.0
1050,185.0
1051,99.0
1052,99.0
1053,99.0
1054,99.0
1055,99.0
1056,203.0
1057,203.0
1058,203.0
1059,203.0
1060,185.0
1061,30.0
1062,203.0
1063,236.0
1064,236.0
1065,203.0
1066,203.0
1067,203.0
1068,203.0
1069,203.0
1070,203.0
1071,236.0
1072,203.0
1073,236.0
1074,203.0
1075,236.0
1076,203.0
1077,203.0
1078,236.0
1079,236.0
1080,79.0
1081,79.0
1082,79.0
1083,79.0
1084,79.0
1085,79.0
1086,46.0
1087,46.0
1088,46.0
1089,79.0
1090,79.0
1091,79.0
1092,79.0
1093,79.0
1094,255.0
1095,255.0
1096,58.0
1097,255.0
1098,46.0
1099,46.0
1100,164.0
1101,164.0
1102,164.0
1103,164.0
1104,103.0
1105,212.0
1106,222.0
1107,212.0
1108,212.0
1109,222.0
1110,212.0
1111,212.0
1112,212.0
1113,212.0
1114,212.0
1115,212.0
1116,212.0
1117,212.0
1118,212.0
1119,212.0
1120,209.0
1121,209.0
1122,209.0
1123,209.0
1124,41.0
1125,219.0
1126,42.0
1127,99.0
1128,99.0
1129,99.0
1130,198.0
1131,198.0
1132,198.0
1133,198.0
1134,79.0
1135,79.0
1136,251.0
1137,78.0
1138,221.0
1139,231.0
1140,108.0
1141,15.0
1142,138.0
1143,15.0
1144,15.0
1145,108.0
1146,148.0
1147,15.0
1148,108.0
1149,148.0
1150,148.0
1151,148.0
1152,189.0
1153,189.0
1154,108.0
1155,108.0
1156,164.0
1157,219.0
1158,219.0
1159,219.0
1160,203.0
1161,203.0
1162,203.0
1163,79.0
1164,79.0
1165,79.0
1166,203.0
1167,203.0
1168,203.0
1169,203.0
1170,79.0
1171,79.0
1172,203.0
1173,236.0
1174,203.0
1175,203.0
1176,54.0
1177,54.0
1178,21.0
1179,21.0
1180,219.0
1181,219.0
1182,108.0
1183,15.0
1184,15.0
1185,15.0
1186,15.0
1187,148.0
1188,148.0
1189,15.0
1190,15.0
1191,15.0
1192,219.0
1193,219.0
1194,219.0
1195,42.0
1196,42.0
1197,42.0
1198,231.0
1199,231.0
1200,99.0
1201,99.0
1202,99.0
1203,99.0
1204,99.0
1205,99.0
1206,99.0
1207,79.0
1208,1.0
1209,1.0
1210,236.0
1211,236.0
1212,79.0
1213,236.0
1214,236.0
1215,236.0
1216,79.0
1217,79.0
1218,79.0
1219,37.0
1220,42.0
1221,42.0
1222,42.0
1223,14.0
1224,14.0
1225,103.0
1226,14.0
1227,212.0
1228,14.0
1229,212.0
1230,212.0
1231,14.0
1232,212.0
1233,212.0
1234,212.0
1235,212.0
1236,212.0
1237,212.0
1238,212.0
1239,212.0
1240,164.0
1241,42.0
1242,42.0
1243,42.0
1244,164.0
1245,219.0
1246,164.0
1247,164.0
1248,194.0
1249,194.0
1250,219.0
1251,42.0
1252,164.0
1253,164.0
1254,164.0
1255,164.0
1256,169.0
1257,219.0
1258,219.0
1259,219.0
1260,103.0
1261,42.0
1262,42.0
1263,42.0
1264,212.0
1265,85.0
1266,78.0
1267,212.0
1268,212.0
1269,14.0
1270,209.0
1271,41.0
1272,177.0
1273,169.0
1274,129.0
1275,129.0
1276,219.0
1277,219.0
1278,219.0
1279,219.0
1280,222.0
1281,222.0
1282,7.0
1283,7.0
1284,42.0
1285,107.0
1286,107.0
1287,131.0
1288,107.0
1289,107.0
1290,107.0
1291,107.0
1292,231.0
1293,103.0
1294,103.0
1295,103.0
1296,103.0
1297,103.0
1298,103.0
1299,103.0
1300,181.0
1301,163.0
1302,170.0
1303,170.0
1304,170.0
1305,170.0
1306,167.0
1307,167.0
1308,170.0
1309,167.0
1310,170.0
1311,167.0
1312,163.0
1313,163.0
1314,163.0
1315,163.0
1316,163.0
1317,170.0
1318,167.0
1319,163.0
1320,164.0
1321,164.0
1322,164.0
1323,42.0
1324,103.0
1325,164.0
1326,164.0
1327,164.0
1328,164.0
1329,164.0
1330,164.0
1331,164.0
1332,164.0
1333,164.0
1334,17.0
1335,177.0
1336,17.0
1337,177.0
1338,129.0
1339,177.0
1340,242.0
1341,177.0
1342,177.0
1343,242.0
1344,41.0
1345,57.0
1346,57.0
1347,57.0
1348,212.0
1349,57.0
1350,41.0
1351,164.0
1352,164.0
1353,41.0
1354,209.0
1355,57.0
1356,209.0
1357,209.0
1358,209.0
1359,212.0
1360,31.0
1361,31.0
1362,31.0
1363,31.0
1364,31.0
1365,31.0
1366,39.0
1367,79.0
1368,255.0
1369,255.0
1370,79.0
1371,255.0
1372,44.0
1373,255.0
1374,44.0
1375,44.0
1376,44.0
1377,44.0
1378,255.0
1379,255.0
1380,255.0
1381,255.0
1382,255.0
1383,255.0
1384,255.0
1385,255.0
1386,255.0
1387,255.0
1388,255.0
1389,255.0
1390,255.0
1391,255.0
1392,255.0
1393,46.0
1394,255.0
1395,46.0
1396,46.0
1397,46.0
1398,255.0
1399,255.0
1400,52.0
1401,52.0
1402,52.0
1403,16.0
1404,197.0
1405,197.0
1406,255.0
1407,197.0
1408,255.0
1409,58.0
1410,58.0
1411,54.0
1412,54.0
1413,81.0
1414,203.0
1415,109.0
1416,58.0
1417,58.0
1418,58.0
1419,58.0
1420,54.0
1421,81.0
1422,109.0
1423,109.0
1424,203.0
1425,109.0
1426,109.0
1427,109.0
1428,109.0
1429,109.0
1430,109.0
1431,109.0
1432,172.0
1433,172.0
1434,172.0
1435,203.0
1436,203.0
1437,236.0
1438,99.0
1439,99.0
1440,177.0
1441,248.0
1442,189.0
1443,189.0
1444,145.0
1445,189.0
1446,145.0
1447,145.0
1448,145.0
1449,145.0
1450,189.0
1451,145.0
1452,145.0
1453,189.0
1454,189.0
1455,189.0
1456,145.0
1457,145.0
1458,145.0
1459,145.0
1460,219.0
1461,164.0
1462,57.0
1463,103.0
1464,212.0
1465,103.0
1466,7.0
1467,7.0
1468,103.0
1469,164.0
1470,187.0
1471,7.0
1472,7.0
1473,103.0
1474,103.0
1475,7.0
1476,103.0
1477,38.0
1478,38.0
1479,164.0
1480,41.0
1481,209.0
1482,41.0
1483,41.0
1484,41.0
1485,41.0
1486,41.0
1487,41.0
1488,164.0
1489,164.0
1490,129.0
1491,129.0
1492,129.0
1493,168.0
1494,41.0
1495,209.0
1496,209.0
1497,209.0
1498,42.0
1499,42.0
1500,236.0
1501,79.0
1502,236.0
1503,236.0
1504,236.0
1505,236.0
1506,236.0
1507,236.0
1508,79.0
1509,236.0
1510,236.0
1511,236.0
1512,236.0
1513,236.0
1514,236.0
1515,236.0
1516,236.0
1517,236.0
1518,236.0
1519,236.0
1520,129.0
1521,129.0
1522,129.0
1523,129.0
1524,242.0
1525,242.0
1526,129.0
1527,177.0
1528,129.0
1529,129.0
1530,177.0
1531,177.0
1532,177.0
1533,177.0
1534,177.0
1535,177.0
1536,177.0
1537,177.0
1538,129.0
1539,177.0
1540,140.0
1541,42.0
1542,99.0
1543,99.0
1544,42.0
1545,42.0
1546,99.0
1547,99.0
1548,99.0
1549,99.0
1550,99.0
1551,99.0
1552,99.0
1553,99.0
1554,99.0
1555,99.0
1556,99.0
1557,99.0
1558,99.0
1559,99.0
1560,198.0
1561,99.0
1562,99.0
1563,99.0
1564,219.0
1565,99.0
1566,99.0
1567,99.0
1568,99.0
1569,38.0
1570,38.0
1571,38.0
1572,38.0
1573,51.0
1574,51.0
1575,51.0
1576,51.0
1577,51.0
1578,198.0
1579,99.0
1580,79.0
1581,109.0
1582,203.0
1583,203.0
1584,79.0
1585,109.0
1586,109.0
1587,109.0
1588,58.0
1589,109.0
1590,109.0
1591,58.0
1592,109.0
1593,81.0
1594,109.0
1595,58.0
1596,109.0
1597,81.0
1598,81.0
1599,81.0
1600,203.0
1601,203.0
1602,203.0
1603,203.0
1604,203.0
1605,203.0
1606,203.0
1607,203.0
1608,203.0
1609,80.0
1610,80.0
1611,80.0
1612,80.0
1613,203.0
1614,203.0
1615,203.0
1616,203.0
1617,203.0
1618,203.0
1619,222.0
1620,172.0
1621,172.0
1622,172.0
1623,172.0
1624,172.0
1625,172.0
1626,134.0
1627,134.0
1628,134.0
1629,172.0
1630,172.0
1631,172.0
1632,109.0
1633,109.0
1634,109.0
1635,109.0
1636,109.0
1637,109.0
1638,109.0
1639,203.0
1640,109.0
1641,109.0
1642,109.0
1643,109.0
1644,109.0
1645,109.0
1646,109.0
1647,109.0
1648,109.0
1649,109.0
1650,109.0
1651,109.0
1652,109.0
1653,109.0
1654,54.0
1655,54.0
1656,109.0
1657,54.0
1658,109.0
1659,54.0
1660,107.0
1661,140.0
1662,140.0
1663,140.0
1664,221.0
1665,221.0
1666,221.0
1667,221.0
1668,37.0
1669,37.0
1670,221.0
1671,78.0
1672,42.0
1673,42.0
1674,42.0
1675,14.0
1676,103.0
1677,103.0
1678,42.0
1679,103.0
1680,221.0
1681,221.0
1682,221.0
1683,79.0
1684,79.0
1685,79.0
1686,236.0
1687,236.0
1688,236.0
1689,236.0
1690,79.0
1691,236.0
1692,236.0
1693,236.0
1694,203.0
1695,203.0
1696,79.0
1697,79.0
1698,79.0
1699,79.0
1700,219.0
1701,41.0
1702,41.0
1703,219.0
1704,219.0
1705,219.0
1706,41.0
1707,41.0
1708,42.0
1709,42.0
1710,187.0
1711,187.0
1712,42.0
1713,41.0
1714,219.0
1715,164.0
1716,41.0
1717,219.0
1718,41.0
1719,219.0
1720,187.0
1721,164.0
1722,164.0
1723,86.0
1724,42.0
1725,42.0
1726,41.0
1727,42.0
1728,41.0
1729,42.0
1730,57.0
1731,41.0
1732,41.0
1733,164.0
1734,164.0
1735,164.0
1736,129.0
1737,164.0
1738,164.0
1739,129.0
1740,79.0
1741,79.0
1742,31.0
1743,31.0
1744,31.0
1745,31.0
1746,221.0
1747,44.0
1748,221.0
1749,221.0
1750,221.0
1751,207.0
1752,207.0
1753,207.0
1754,207.0
1755,207.0
1756,207.0
1757,207.0
1758,207.0
1759,207.0
1760,172.0
1761,172.0
1762,172.0
1763,172.0
1764,172.0
1765,172.0
1766,172.0
1767,172.0
1768,172.0
1769,172.0
1770,172.0
1771,172.0
1772,172.0
1773,172.0
1774,172.0
1775,172.0
1776,134.0
1777,134.0
1778,112.0
1779,112.0
1780,203.0
1781,203.0
1782,203.0
1783,203.0
1784,203.0
1785,203.0
1786,203.0
1787,203.0
1788,203.0
1789,79.0
1790,58.0
1791,58.0
1792,58.0
1793,58.0
1794,54.0
1795,25.0
1796,25.0
1797,25.0
1798,25.0
1799,58.0
1800,212.0
1801,212.0
1802,212.0
1803,212.0
1804,212.0
1805,212.0
1806,212.0
1807,212.0
1808,14.0
1809,14.0
1810,42.0
1811,42.0
1812,42.0
1813,42.0
1814,41.0
1815,86.0
1816,164.0
1817,164.0
1818,164.0
1819,164.0
1820,255.0
1821,58.0
1822,79.0
1823,203.0
1824,203.0
1825,203.0
1826,203.0
1827,203.0
1828,203.0
1829,203.0
1830,203.0
1831,203.0
1832,203.0
1833,203.0
1834,203.0
1835,203.0
1836,203.0
1837,203.0
1838,1.0
1839,79.0
1840,255.0
1841,255.0
1842,54.0
1843,54.0
1844,109.0
1845,54.0
1846,54.0
1847,79.0
1848,39.0
1849,79.0
1850,79.0
1851,255.0
1852,21.0
1853,21.0
1854,255.0
1855,58.0
1856,79.0
1857,79.0
1858,79.0
1859,79.0
1860,99.0
1861,99.0
1862,30.0
1863,30.0
1864,99.0
1865,99.0
1866,222.0
1867,7.0
1868,222.0
1869,99.0
1870,203.0
1871,203.0
1872,79.0
1873,79.0
1874,79.0
1875,79.0
1876,203.0
1877,79.0
1878,79.0
1879,79.0
1880,79.0
1881,203.0
1882,203.0
1883,203.0
1884,203.0
1885,79.0
1886,79.0
1887,79.0
1888,79.0
1889,255.0
1890,255.0
1891,255.0
1892,255.0
1893,255.0
1894,255.0
1895,255.0
1896,44.0
1897,31.0
1898,31.0
1899,44.0
1900,79.0
1901,197.0
1902,255.0
1903,255.0
1904,255.0
1905,46.0
1906,46.0
1907,46.0
1908,58.0
1909,203.0
1910,236.0
1911,236.0
1912,236.0
1913,236.0
1914,236.0
1915,236.0
1916,236.0
1917,236.0
1918,236.0
1919,236.0
1920,236.0
1921,236.0
1922,79.0
1923,79.0
1924,79.0
1925,79.0
1926,79.0
1927,79.0
1928,79.0
1929,79.0
1930,58.0
1931,79.0
1932,58.0
1933,58.0
1934,58.0
1935,79.0
1936,79.0
1937,79.0
1938,236.0
1939,236.0
1940,196.0
1941,196.0
1942,196.0
1943,196.0
1944,196.0
1945,196.0
1946,196.0
1947,196.0
1948,196.0
1949,196.0
1950,196.0
1951,196.0
1952,196.0
1953,196.0
1954,196.0
1955,196.0
1956,196.0
1957,196.0
1958,196.0
1959,196.0
1960,103.0
1961,164.0
1962,7.0
1963,7.0
1964,212.0
1965,212.0
1966,212.0
1967,212.0
1968,212.0
1969,30.0
1970,212.0
1971,212.0
1972,212.0
1973,78.0
1974,78.0
1975,221.0
1976,140.0
1977,207.0
1978,207.0
1979,207.0
1980,99.0
1981,99.0
1982,99.0
1983,99.0
1984,99.0
1985,99.0
1986,99.0
1987,99.0
1988,99.0
1989,99.0
1990,99.0
1991,99.0
1992,99.0
1993,99.0
1994,99.0
1995,99.0
1996,99.0
1997,99.0
1998,99.0
1999,7.0
2000,153.0
2001,153.0
2002,153.0
2003,222.0
2004,222.0
2005,222.0
2006,222.0
2007,153.0
2008,222.0
2009,222.0
2010,153.0
2011,153.0
2012,153.0
2013,153.0
2014,153.0
2015,153.0
2016,112.0
2017,112.0
2018,112.0
2019,112.0
2020,255.0
2021,255.0
2022,255.0
2023,79.0
2024,44.0
2025,44.0
2026,44.0
2027,44.0
2028,44.0
2029,44.0
2030,44.0
2031,44.0
2032,44.0
2033,44.0
2034,44.0
2035,255.0
2036,255.0
2037,255.0
2038,255.0
2039,79.0
2040,17.0
2041,17.0
2042,177.0
2043,177.0
2044,177.0
2045,177.0
2046,177.0
2047,242.0
2048,242.0
2049,230.0
2050,242.0
2051,160.0
2052,177.0
2053,160.0
2054,242.0
2055,160.0
2056,177.0
2057,242.0
2058,253.0
2059,253.0
2060,103.0
2061,38.0
2062,38.0
2063,103.0
2064,38.0
2065,38.0
2066,38.0
2067,38.0
2068,38.0
2069,38.0
2070,38.0
2071,38.0
2072,15.0
2073,15.0
2074,15.0
2075,15.0
2076,148.0
2077,148.0
2078,148.0
2079,148.0
2080,221.0
2081,221.0
2082,221.0
2083,221.0
2084,221.0
2085,221.0
2086,221.0
2087,140.0
2088,107.0
2089,107.0
2090,140.0
2091,140.0
2092,140.0
2093,140.0
2094,140.0
2095,140.0
2096,140.0
2097,221.0
2098,221.0
2099,221.0
2100,129.0
2101,129.0
2102,129.0
2103,129.0
2104,129.0
2105,129.0
2106,129.0
2107,129.0
2108,129.0
2109,129.0
2110,177.0
2111,177.0
2112,164.0
2113,164.0
2114,164.0
2115,164.0
2116,169.0
2117,242.0
2118,169.0
2119,242.0
2120,203.0
2121,203.0
2122,203.0
2123,203.0
2124,203.0
2125,203.0
2126,203.0
2127,203.0
2128,203.0
2129,53.0
2130,53.0
2131,203.0
2132,203.0
2133,203.0
2134,203.0
2135,203.0
2136,203.0
2137,203.0
2138,203.0
2139,203.0
2140,107.0
2141,194.0
