,0
197,199.0
198,31.0
199,31.0
200,80.0
201,199.0
202,80.0
203,80.0
204,80.0
205,80.0
206,80.0
207,80.0
208,80.0
209,80.0
210,90.0
211,90.0
212,214.0
213,214.0
214,214.0
215,86.0
216,221.0
217,221.0
218,221.0
219,221.0
220,221.0
221,41.0
222,234.0
223,41.0
224,164.0
225,15.0
226,15.0
227,15.0
228,15.0
229,15.0
230,15.0
231,15.0
232,15.0
233,15.0
234,148.0
235,158.0
236,158.0
237,189.0
238,158.0
239,158.0
240,231.0
241,231.0
242,68.0
243,68.0
244,68.0
245,68.0
246,68.0
247,68.0
248,68.0
249,31.0
250,39.0
251,46.0
252,46.0
253,46.0
254,46.0
255,66.0
256,66.0
257,66.0
258,66.0
259,66.0
260,66.0
261,129.0
262,66.0
263,245.0
264,245.0
265,245.0
266,245.0
267,245.0
268,245.0
269,129.0
270,251.0
271,251.0
272,251.0
273,189.0
274,15.0
275,15.0
276,158.0
277,158.0
278,189.0
279,251.0
280,251.0
281,251.0
282,251.0
283,251.0
284,189.0
285,31.0
286,31.0
287,31.0
288,199.0
289,199.0
290,199.0
291,199.0
292,58.0
293,58.0
294,58.0
295,58.0
296,58.0
297,231.0
298,231.0
299,231.0
300,165.0
301,129.0
302,129.0
303,129.0
304,129.0
305,129.0
306,129.0
307,129.0
308,129.0
309,245.0
310,245.0
311,165.0
312,129.0
313,198.0
314,245.0
315,231.0
316,21.0
317,21.0
318,21.0
319,21.0
320,21.0
321,231.0
322,231.0
323,231.0
324,231.0
325,231.0
326,231.0
327,231.0
328,231.0
329,231.0
330,164.0
331,38.0
332,7.0
333,7.0
334,99.0
335,42.0
336,38.0
337,38.0
338,38.0
339,38.0
340,42.0
341,42.0
342,38.0
343,38.0
344,38.0
345,38.0
346,122.0
347,99.0
348,200.0
349,51.0
350,51.0
351,58.0
352,51.0
353,99.0
354,38.0
355,38.0
356,38.0
357,38.0
358,7.0
359,99.0
360,239.0
361,31.0
362,31.0
363,31.0
364,239.0
365,239.0
366,239.0
367,239.0
368,239.0
369,239.0
370,239.0
371,239.0
372,239.0
373,239.0
374,239.0
375,231.0
376,44.0
377,31.0
378,31.0
379,31.0
380,31.0
381,31.0
382,39.0
383,68.0
384,68.0
385,68.0
386,68.0
387,231.0
388,231.0
389,231.0
390,82.0
391,82.0
392,109.0
393,109.0
394,109.0
395,109.0
396,109.0
397,109.0
398,109.0
399,109.0
400,109.0
401,109.0
402,113.0
403,113.0
404,224.0
405,231.0
406,231.0
407,68.0
408,68.0
409,68.0
410,68.0
411,68.0
412,68.0
413,68.0
414,31.0
415,39.0
416,46.0
417,46.0
418,46.0
419,46.0
420,99.0
421,52.0
422,52.0
423,52.0
424,52.0
425,99.0
426,94.0
427,52.0
428,52.0
429,39.0
430,239.0
431,99.0
432,99.0
433,52.0
434,52.0
435,29.0
436,82.0
437,82.0
438,29.0
439,29.0
440,29.0
441,29.0
442,29.0
443,82.0
444,82.0
445,82.0
446,82.0
447,82.0
448,82.0
449,82.0
450,80.0
451,80.0
452,80.0
453,80.0
454,80.0
455,80.0
456,80.0
457,80.0
458,80.0
459,205.0
460,205.0
461,80.0
462,239.0
463,239.0
464,239.0
465,31.0
466,31.0
467,31.0
468,31.0
469,31.0
470,31.0
471,44.0
472,44.0
473,31.0
474,31.0
475,31.0
476,31.0
477,199.0
478,199.0
479,31.0
480,233.0
481,166.0
482,166.0
483,186.0
484,167.0
485,167.0
486,167.0
487,197.0
488,167.0
489,186.0
490,186.0
491,167.0
492,186.0
493,181.0
494,171.0
495,224.0
496,113.0
497,205.0
498,109.0
499,109.0
500,109.0
501,54.0
502,58.0
503,58.0
504,58.0
505,51.0
506,51.0
507,51.0
508,51.0
509,52.0
510,224.0
511,138.0
512,138.0
513,138.0
514,138.0
515,138.0
516,138.0
517,138.0
518,138.0
519,138.0
520,138.0
521,138.0
522,187.0
523,138.0
524,138.0
525,187.0
526,187.0
527,187.0
528,103.0
529,7.0
530,14.0
531,103.0
532,103.0
533,103.0
534,103.0
535,103.0
536,214.0
537,214.0
538,14.0
539,14.0
540,52.0
541,46.0
542,231.0
543,31.0
544,31.0
545,60.0
546,60.0
547,77.0
548,77.0
549,77.0
550,77.0
551,99.0
552,99.0
553,99.0
554,77.0
555,80.0
556,199.0
557,199.0
558,80.0
559,239.0
560,239.0
561,58.0
562,199.0
563,199.0
564,199.0
565,199.0
566,199.0
567,199.0
568,199.0
569,31.0
570,164.0
571,38.0
572,38.0
573,38.0
574,38.0
575,38.0
576,38.0
577,38.0
578,38.0
579,38.0
580,38.0
581,38.0
582,38.0
583,38.0
584,38.0
585,68.0
586,68.0
587,68.0
588,68.0
589,39.0
590,39.0
591,31.0
592,31.0
593,31.0
594,31.0
595,31.0
596,31.0
597,31.0
598,31.0
599,60.0
600,224.0
601,224.0
602,224.0
603,224.0
604,224.0
605,224.0
606,224.0
607,224.0
608,224.0
609,224.0
610,224.0
611,224.0
612,224.0
613,224.0
614,224.0
615,86.0
616,164.0
617,164.0
618,164.0
619,164.0
620,164.0
621,164.0
622,164.0
623,221.0
624,164.0
625,164.0
626,14.0
627,14.0
628,14.0
629,164.0
630,42.0
631,38.0
632,164.0
633,187.0
634,42.0
635,42.0
636,42.0
637,42.0
638,234.0
639,234.0
640,234.0
641,234.0
642,234.0
643,223.0
644,223.0
645,31.0
646,31.0
647,31.0
648,31.0
649,31.0
650,31.0
651,31.0
652,31.0
653,39.0
654,31.0
655,31.0
656,31.0
657,39.0
658,31.0
659,31.0
660,44.0
661,44.0
662,44.0
663,44.0
664,44.0
665,44.0
666,44.0
667,44.0
668,44.0
669,44.0
670,44.0
671,44.0
672,44.0
673,44.0
674,44.0
675,174.0
676,7.0
677,7.0
678,224.0
679,7.0
680,7.0
681,99.0
682,30.0
683,30.0
684,7.0
685,7.0
686,38.0
687,7.0
688,99.0
689,7.0
690,29.0
691,82.0
692,29.0
693,82.0
694,29.0
695,29.0
696,29.0
697,29.0
698,29.0
699,29.0
700,29.0
701,29.0
702,29.0
703,82.0
704,82.0
705,189.0
706,189.0
707,189.0
708,158.0
709,158.0
710,153.0
711,56.0
712,153.0
713,158.0
714,158.0
715,158.0
716,153.0
717,158.0
718,153.0
719,153.0
720,99.0
721,221.0
722,221.0
723,221.0
724,85.0
725,85.0
726,221.0
727,221.0
728,221.0
729,38.0
730,99.0
731,99.0
732,7.0
733,99.0
734,221.0
735,205.0
736,205.0
737,205.0
738,174.0
739,174.0
740,174.0
741,174.0
742,239.0
743,205.0
744,205.0
745,205.0
746,205.0
747,205.0
748,205.0
749,205.0
750,164.0
751,164.0
752,86.0
753,17.0
754,17.0
755,17.0
756,17.0
757,164.0
758,164.0
759,164.0
760,86.0
761,17.0
762,17.0
763,17.0
764,86.0
765,140.0
766,140.0
767,209.0
768,209.0
769,209.0
770,209.0
771,209.0
772,140.0
773,140.0
774,107.0
775,140.0
776,209.0
777,209.0
778,199.0
779,199.0
780,51.0
781,51.0
782,58.0
783,174.0
784,30.0
785,30.0
786,99.0
787,99.0
788,99.0
789,99.0
790,99.0
791,174.0
792,205.0
793,205.0
794,80.0
795,30.0
796,174.0
797,239.0
798,239.0
799,239.0
800,239.0
801,239.0
802,174.0
803,239.0
804,239.0
805,239.0
806,174.0
807,174.0
808,239.0
809,239.0
810,46.0
811,231.0
812,46.0
813,46.0
814,46.0
815,46.0
816,46.0
817,231.0
818,58.0
819,231.0
820,231.0
821,231.0
822,231.0
823,231.0
824,231.0
825,214.0
826,214.0
827,214.0
828,214.0
829,224.0
830,214.0
831,214.0
832,214.0
833,214.0
834,214.0
835,214.0
836,214.0
837,90.0
838,214.0
839,214.0
840,103.0
841,38.0
842,99.0
843,99.0
844,30.0
845,200.0
846,80.0
847,80.0
848,80.0
849,80.0
850,199.0
851,37.0
852,223.0
853,223.0
854,223.0
855,187.0
856,15.0
857,148.0
858,148.0
859,148.0
860,15.0
861,148.0
862,148.0
863,108.0
864,108.0
865,108.0
866,187.0
867,221.0
868,38.0
869,57.0
870,58.0
871,205.0
872,205.0
873,205.0
874,205.0
875,46.0
876,58.0
877,205.0
878,239.0
879,239.0
880,205.0
881,54.0
882,54.0
883,82.0
884,82.0
885,108.0
886,15.0
887,15.0
888,15.0
889,15.0
890,15.0
891,15.0
892,221.0
893,38.0
894,38.0
895,42.0
896,122.0
897,140.0
898,140.0
899,234.0
900,99.0
901,99.0
902,37.0
903,80.0
904,80.0
905,37.0
906,80.0
907,80.0
908,31.0
909,31.0
910,31.0
911,79.0
912,199.0
913,31.0
914,37.0
915,214.0
916,14.0
917,214.0
918,214.0
919,214.0
920,214.0
921,214.0
922,214.0
923,214.0
924,214.0
925,214.0
926,214.0
927,214.0
928,214.0
929,214.0
930,234.0
931,234.0
932,164.0
933,234.0
934,195.0
935,234.0
936,234.0
937,164.0
938,164.0
939,164.0
940,164.0
941,221.0
942,221.0
943,221.0
944,221.0
945,214.0
946,214.0
947,214.0
948,78.0
949,122.0
950,211.0
951,86.0
952,221.0
953,74.0
954,74.0
955,74.0
956,221.0
957,221.0
958,221.0
959,221.0
960,223.0
961,107.0
962,107.0
963,107.0
964,107.0
965,107.0
966,107.0
967,234.0
968,7.0
969,103.0
970,7.0
971,103.0
972,38.0
973,103.0
974,103.0
975,181.0
976,167.0
977,170.0
978,170.0
979,181.0
980,170.0
981,170.0
982,170.0
983,170.0
984,163.0
985,170.0
986,170.0
987,170.0
988,167.0
989,163.0
990,187.0
991,103.0
992,187.0
993,164.0
994,164.0
995,164.0
996,164.0
997,164.0
998,164.0
999,66.0
1000,66.0
1001,17.0
1002,66.0
1003,17.0
1004,17.0
1005,67.0
1006,67.0
1007,67.0
1008,67.0
1009,67.0
1010,86.0
1011,164.0
1012,164.0
1013,67.0
1014,211.0
1015,67.0
1016,211.0
1017,67.0
1018,14.0
1019,214.0
1020,39.0
1021,39.0
1022,68.0
1023,68.0
1024,68.0
1025,68.0
1026,68.0
1027,231.0
1028,231.0
1029,68.0
1030,68.0
1031,68.0
1032,68.0
1033,68.0
1034,68.0
1035,231.0
1036,231.0
1037,231.0
1038,231.0
1039,231.0
1040,231.0
1041,231.0
1042,231.0
1043,231.0
1044,231.0
1045,231.0
1046,231.0
1047,231.0
1048,231.0
1049,231.0
1050,68.0
1051,68.0
1052,231.0
1053,231.0
1054,231.0
1055,92.0
1056,54.0
1057,54.0
1058,109.0
1059,205.0
1060,109.0
1061,58.0
1062,58.0
1063,58.0
1064,58.0
1065,109.0
1066,109.0
1067,109.0
1068,109.0
1069,109.0
1070,109.0
1071,109.0
1072,172.0
1073,172.0
1074,172.0
1075,205.0
1076,174.0
1077,239.0
1078,239.0
1079,239.0
1080,145.0
1081,189.0
1082,145.0
1083,145.0
1084,145.0
1085,189.0
1086,145.0
1087,145.0
1088,189.0
1089,189.0
1090,189.0
1091,145.0
1092,145.0
1093,145.0
1094,145.0
1095,7.0
1096,38.0
1097,7.0
1098,7.0
1099,38.0
1100,7.0
1101,7.0
1102,7.0
1103,7.0
1104,7.0
1105,7.0
1106,7.0
1107,38.0
1108,38.0
1109,38.0
1110,86.0
1111,164.0
1112,234.0
1113,164.0
1114,164.0
1115,164.0
1116,164.0
1117,164.0
1118,164.0
1119,234.0
1120,41.0
1121,211.0
1122,211.0
1123,42.0
1124,42.0
1125,31.0
1126,239.0
1127,239.0
1128,31.0
1129,31.0
1130,239.0
1131,239.0
1132,239.0
1133,239.0
1134,239.0
1135,239.0
1136,239.0
1137,239.0
1138,239.0
1139,239.0
1140,177.0
1141,129.0
1142,177.0
1143,74.0
1144,74.0
1145,177.0
1146,177.0
1147,177.0
1148,177.0
1149,177.0
1150,177.0
1151,177.0
1152,74.0
1153,74.0
1154,177.0
1155,38.0
1156,77.0
1157,99.0
1158,99.0
1159,99.0
1160,99.0
1161,99.0
1162,99.0
1163,99.0
1164,99.0
1165,99.0
1166,99.0
1167,99.0
1168,99.0
1169,99.0
1170,99.0
1171,99.0
1172,99.0
1173,185.0
1174,38.0
1175,38.0
1176,38.0
1177,38.0
1178,51.0
1179,51.0
1180,51.0
1181,51.0
1182,51.0
1183,80.0
1184,99.0
1185,109.0
1186,109.0
1187,58.0
1188,58.0
1189,109.0
1190,109.0
1191,58.0
1192,109.0
1193,109.0
1194,109.0
1195,58.0
1196,109.0
1197,58.0
1198,109.0
1199,58.0
1200,199.0
1201,205.0
1202,205.0
1203,205.0
1204,205.0
1205,205.0
1206,205.0
1207,205.0
1208,205.0
1209,205.0
1210,205.0
1211,205.0
1212,80.0
1213,80.0
1214,224.0
1215,172.0
1216,172.0
1217,172.0
1218,172.0
1219,172.0
1220,172.0
1221,172.0
1222,109.0
1223,109.0
1224,109.0
1225,109.0
1226,109.0
1227,109.0
1228,109.0
1229,205.0
1230,82.0
1231,82.0
1232,82.0
1233,82.0
1234,82.0
1235,82.0
1236,82.0
1237,82.0
1238,82.0
1239,82.0
1240,82.0
1241,82.0
1242,82.0
1243,82.0
1244,82.0
1245,223.0
1246,223.0
1247,37.0
1248,37.0
1249,37.0
1250,37.0
1251,223.0
1252,140.0
1253,77.0
1254,14.0
1255,14.0
1256,7.0
1257,7.0
1258,7.0
1259,7.0
1260,199.0
1261,239.0
1262,239.0
1263,239.0
1264,239.0
1265,31.0
1266,239.0
1267,239.0
1268,239.0
1269,239.0
1270,205.0
1271,58.0
1272,58.0
1273,58.0
1274,58.0
1275,41.0
1276,221.0
1277,41.0
1278,14.0
1279,14.0
1280,103.0
1281,187.0
1282,38.0
1283,41.0
1284,221.0
1285,164.0
1286,41.0
1287,221.0
1288,41.0
1289,221.0
1290,187.0
1291,38.0
1292,42.0
1293,86.0
1294,42.0
1295,187.0
1296,41.0
1297,86.0
1298,164.0
1299,164.0
1300,164.0
1301,66.0
1302,164.0
1303,164.0
1304,164.0
1305,223.0
1306,44.0
1307,44.0
1308,223.0
1309,209.0
1310,209.0
1311,209.0
1312,209.0
1313,209.0
1314,209.0
1315,209.0
1316,209.0
1317,209.0
1318,209.0
1319,209.0
1320,172.0
1321,172.0
1322,172.0
1323,172.0
1324,172.0
1325,172.0
1326,172.0
1327,172.0
1328,172.0
1329,172.0
1330,172.0
1331,172.0
1332,134.0
1333,153.0
1334,153.0
1335,205.0
1336,205.0
1337,205.0
1338,205.0
1339,58.0
1340,58.0
1341,58.0
1342,82.0
1343,82.0
1344,82.0
1345,82.0
1346,82.0
1347,82.0
1348,82.0
1349,82.0
1350,90.0
1351,214.0
1352,214.0
1353,14.0
1354,14.0
1355,14.0
1356,14.0
1357,14.0
1358,14.0
1359,14.0
1360,86.0
1361,187.0
1362,164.0
1363,164.0
1364,164.0
1365,239.0
1366,205.0
1367,205.0
1368,205.0
1369,205.0
1370,205.0
1371,205.0
1372,205.0
1373,205.0
1374,205.0
1375,205.0
1376,205.0
1377,205.0
1378,1.0
1379,199.0
1380,69.0
1381,46.0
1382,46.0
1383,39.0
1384,31.0
1385,231.0
1386,231.0
1387,21.0
1388,21.0
1389,231.0
1390,231.0
1391,31.0
1392,31.0
1393,231.0
1394,231.0
1395,239.0
1396,99.0
1397,224.0
1398,224.0
1399,239.0
1400,174.0
1401,80.0
1402,58.0
1403,58.0
1404,1.0
1405,80.0
1406,80.0
1407,80.0
1408,80.0
1409,80.0
1410,205.0
1411,31.0
1412,199.0
1413,199.0
1414,231.0
1415,231.0
1416,231.0
1417,231.0
1418,231.0
1419,231.0
1420,231.0
1421,44.0
1422,31.0
1423,31.0
1424,44.0
1425,58.0
1426,231.0
1427,231.0
1428,58.0
1429,39.0
1430,239.0
1431,239.0
1432,239.0
1433,239.0
1434,239.0
1435,239.0
1436,239.0
1437,239.0
1438,239.0
1439,239.0
1440,239.0
1441,58.0
1442,58.0
1443,58.0
1444,58.0
1445,58.0
1446,58.0
1447,231.0
1448,58.0
1449,231.0
1450,58.0
1451,58.0
1452,205.0
1453,205.0
1454,239.0
1455,226.0
1456,198.0
1457,226.0
1458,226.0
1459,226.0
1460,198.0
1461,198.0
1462,226.0
1463,198.0
1464,226.0
1465,198.0
1466,198.0
1467,198.0
1468,198.0
1469,198.0
1470,80.0
1471,214.0
1472,214.0
1473,214.0
1474,214.0
1475,214.0
1476,77.0
1477,214.0
1478,78.0
1479,78.0
1480,223.0
1481,223.0
1482,209.0
1483,209.0
1484,209.0
1485,99.0
1486,30.0
1487,239.0
1488,30.0
1489,30.0
1490,30.0
1491,99.0
1492,99.0
1493,99.0
1494,99.0
1495,99.0
1496,99.0
1497,99.0
1498,77.0
1499,77.0
1500,224.0
1501,224.0
1502,224.0
1503,224.0
1504,224.0
1505,224.0
1506,224.0
1507,224.0
1508,224.0
1509,224.0
1510,153.0
1511,134.0
1512,134.0
1513,134.0
1514,134.0
1515,44.0
1516,44.0
1517,44.0
1518,44.0
1519,44.0
1520,44.0
1521,68.0
1522,68.0
1523,68.0
1524,68.0
1525,68.0
1526,231.0
1527,231.0
1528,231.0
1529,231.0
1530,177.0
1531,66.0
1532,66.0
1533,245.0
1534,245.0
1535,245.0
1536,160.0
1537,177.0
1538,177.0
1539,245.0
1540,160.0
1541,177.0
1542,245.0
1543,233.0
1544,245.0
1545,7.0
1546,7.0
1547,38.0
1548,38.0
1549,38.0
1550,38.0
1551,38.0
1552,38.0
1553,15.0
1554,38.0
1555,15.0
1556,148.0
1557,15.0
1558,148.0
1559,148.0
1560,223.0
1561,223.0
1562,223.0
1563,140.0
1564,107.0
1565,140.0
1566,140.0
1567,140.0
1568,223.0
1569,140.0
1570,223.0
1571,223.0
1572,223.0
1573,223.0
1574,223.0
1575,129.0
1576,129.0
1577,66.0
1578,129.0
1579,66.0
1580,221.0
1581,17.0
1582,86.0
1583,86.0
1584,164.0
1585,164.0
1586,66.0
1587,66.0
1588,66.0
1589,160.0
1590,109.0
1591,109.0
1592,109.0
1593,205.0
1594,109.0
1595,109.0
1596,205.0
1597,205.0
1598,205.0
1599,205.0
1600,205.0
1601,205.0
1602,205.0
1603,205.0
1604,205.0
1605,195.0
1606,107.0
1607,107.0
1608,107.0
1609,107.0
1610,107.0
1611,107.0
1612,107.0
1613,107.0
1614,107.0
1615,107.0
1616,107.0
1617,107.0
1618,107.0
1619,107.0
1620,108.0
1621,108.0
1622,108.0
1623,108.0
1624,108.0
1625,108.0
1626,108.0
1627,108.0
1628,108.0
1629,108.0
1630,108.0
1631,108.0
1632,108.0
1633,108.0
1634,108.0
1635,53.0
1636,109.0
1637,109.0
1638,109.0
1639,109.0
1640,109.0
1641,109.0
1642,109.0
1643,109.0
1644,109.0
1645,109.0
1646,109.0
1647,109.0
1648,109.0
1649,109.0
1650,99.0
1651,99.0
1652,77.0
1653,140.0
1654,140.0
1655,140.0
1656,140.0
1657,140.0
1658,140.0
1659,38.0
1660,38.0
1661,99.0
1662,7.0
1663,38.0
1664,99.0
1665,74.0
1666,221.0
1667,185.0
1668,114.0
1669,99.0
1670,7.0
1671,38.0
1672,38.0
1673,38.0
1674,103.0
1675,7.0
1676,214.0
1677,214.0
1678,103.0
1679,214.0
1680,112.0
1681,112.0
1682,112.0
1683,112.0
1684,112.0
1685,112.0
1686,112.0
1687,112.0
1688,112.0
1689,112.0
1690,112.0
1691,112.0
1692,112.0
1693,112.0
1694,112.0
1695,134.0
1696,134.0
1697,134.0
1698,134.0
1699,172.0
1700,172.0
1701,172.0
1702,224.0
1703,224.0
1704,113.0
1705,113.0
1706,113.0
1707,113.0
1708,113.0
1709,113.0
1710,7.0
1711,7.0
1712,38.0
1713,7.0
1714,7.0
1715,7.0
1716,7.0
1717,38.0
1718,221.0
1719,38.0
1720,38.0
1721,7.0
1722,38.0
1723,99.0
1724,99.0
1725,82.0
1726,82.0
1727,82.0
1728,82.0
1729,82.0
1730,82.0
1731,82.0
1732,82.0
1733,82.0
1734,82.0
1735,82.0
1736,82.0
1737,82.0
1738,82.0
1739,82.0
1740,99.0
1741,99.0
1742,174.0
1743,51.0
1744,51.0
1745,58.0
1746,80.0
1747,80.0
1748,199.0
1749,199.0
1750,199.0
1751,199.0
1752,199.0
1753,51.0
1754,214.0
1755,112.0
1756,112.0
1757,112.0
1758,112.0
1759,112.0
1760,158.0
1761,158.0
1762,158.0
1763,158.0
1764,158.0
1765,158.0
1766,158.0
1767,158.0
1768,158.0
1769,158.0
1770,214.0
1771,214.0
1772,214.0
1773,214.0
1774,214.0
1775,214.0
1776,214.0
1777,90.0
1778,90.0
1779,90.0
1780,214.0
1781,214.0
1782,214.0
1783,214.0
1784,214.0
1785,7.0
1786,7.0
1787,103.0
1788,7.0
1789,99.0
1790,122.0
1791,122.0
1792,78.0
1793,94.0
1794,94.0
1795,94.0
1796,209.0
1797,78.0
1798,78.0
1799,140.0
1800,172.0
1801,172.0
1802,172.0
1803,172.0
1804,172.0
1805,109.0
1806,109.0
1807,109.0
1808,109.0
1809,109.0
1810,109.0
1811,109.0
1812,109.0
1813,109.0
1814,109.0
1815,198.0
1816,165.0
1817,190.0
1818,188.0
1819,175.0
1820,197.0
1821,197.0
1822,197.0
1823,197.0
1824,197.0
1825,197.0
1826,166.0
1827,181.0
1828,149.0
1829,166.0
1830,41.0
1831,164.0
1832,164.0
1833,164.0
1834,164.0
1835,164.0
1836,164.0
1837,164.0
1838,164.0
1839,14.0
1840,14.0
1841,122.0
1842,14.0
1843,211.0
1844,42.0
1845,245.0
1846,197.0
1847,197.0
1848,197.0
1849,197.0
1850,197.0
1851,166.0
1852,166.0
1853,166.0
1854,149.0
1855,166.0
1856,197.0
1857,167.0
1858,170.0
1859,163.0
1860,189.0
1861,189.0
1862,189.0
1863,112.0
1864,158.0
1865,153.0
1866,112.0
1867,153.0
1868,153.0
1869,134.0
1870,153.0
1871,153.0
1872,153.0
1873,153.0
1874,153.0
1875,80.0
1876,7.0
1877,7.0
1878,7.0
1879,224.0
1880,30.0
1881,7.0
1882,7.0
1883,30.0
1884,80.0
1885,80.0
1886,80.0
1887,80.0
1888,99.0
1889,99.0
1890,90.0
1891,211.0
1892,41.0
1893,42.0
1894,41.0
1895,14.0
1896,78.0
1897,78.0
1898,78.0
1899,78.0
1900,78.0
1901,41.0
1902,86.0
1903,164.0
1904,164.0
1905,198.0
1906,198.0
1907,198.0
1908,198.0
1909,198.0
1910,161.0
1911,198.0
1912,161.0
1913,161.0
1914,161.0
1915,161.0
1916,161.0
1917,161.0
1918,161.0
1919,161.0
1920,221.0
1921,164.0
1922,41.0
1923,41.0
1924,211.0
1925,221.0
1926,164.0
1927,164.0
1928,164.0
1929,221.0
1930,41.0
1931,211.0
1932,41.0
1933,41.0
1934,164.0
1935,129.0
1936,129.0
1937,129.0
1938,129.0
1939,129.0
1940,245.0
1941,129.0
1942,129.0
1943,129.0
1944,129.0
1945,169.0
1946,129.0
1947,129.0
1948,66.0
1949,129.0
1950,107.0
1951,234.0
1952,221.0
1953,221.0
1954,74.0
1955,221.0
1956,177.0
1957,221.0
1958,221.0
1959,221.0
1960,177.0
1961,177.0
1962,177.0
1963,221.0
1964,221.0
1965,131.0
1966,131.0
1967,131.0
1968,131.0
1969,131.0
1970,209.0
1971,209.0
1972,209.0
1973,209.0
1974,209.0
1975,209.0
1976,209.0
1977,209.0
1978,209.0
1979,209.0
1980,198.0
1981,198.0
1982,198.0
1983,198.0
1984,198.0
1985,198.0
1986,198.0
1987,245.0
1988,190.0
1989,245.0
1990,245.0
1991,190.0
1992,190.0
1993,166.0
1994,198.0
1995,145.0
1996,145.0
1997,145.0
1998,145.0
1999,133.0
2000,145.0
2001,145.0
2002,145.0
2003,145.0
2004,145.0
2005,145.0
2006,189.0
2007,189.0
2008,189.0
2009,189.0
2010,134.0
2011,134.0
2012,134.0
2013,134.0
2014,134.0
2015,134.0
2016,134.0
2017,134.0
2018,134.0
2019,134.0
2020,134.0
2021,112.0
2022,112.0
2023,134.0
2024,134.0
2025,38.0
2026,224.0
2027,138.0
2028,187.0
2029,138.0
2030,224.0
2031,224.0
2032,224.0
2033,224.0
2034,224.0
2035,224.0
2036,224.0
2037,224.0
2038,224.0
2039,224.0
2040,234.0
2041,234.0
2042,234.0
2043,234.0
2044,223.0
2045,223.0
2046,223.0
2047,223.0
2048,78.0
2049,78.0
2050,14.0
2051,78.0
2052,78.0
2053,78.0
2054,42.0
2055,78.0
2056,140.0
2057,140.0
2058,140.0
2059,234.0
2060,42.0
2061,42.0
2062,234.0
2063,234.0
2064,42.0
2065,140.0
2066,234.0
2067,42.0
2068,140.0
2069,122.0
2070,138.0
2071,103.0
2072,224.0
2073,224.0
2074,138.0
2075,224.0
2076,224.0
2077,224.0
2078,138.0
2079,108.0
2080,189.0
2081,108.0
2082,148.0
2083,15.0
2084,15.0
2085,138.0
2086,38.0
2087,224.0
2088,224.0
2089,224.0
2090,224.0
2091,7.0
2092,7.0
2093,7.0
2094,38.0
2095,38.0
2096,38.0
2097,42.0
2098,164.0
2099,164.0
2100,107.0
2101,195.0
2102,107.0
2103,107.0
2104,107.0
2105,107.0
2106,107.0
2107,107.0
2108,107.0
2109,107.0
2110,107.0
2111,107.0
2112,107.0
2113,107.0
2114,140.0
2115,189.0
2116,189.0
2117,112.0
2118,112.0
2119,112.0
2120,153.0
2121,153.0
2122,153.0
2123,153.0
2124,153.0
2125,153.0
2126,143.0
2127,112.0
2128,143.0
2129,112.0
2130,103.0
2131,187.0
2132,38.0
2133,187.0
2134,38.0
2135,164.0
2136,38.0
2137,38.0
2138,164.0
2139,15.0
2140,38.0
2141,15.0
